Data,PIB_Mun,FtInvRndPrCap_Mun,PrcInvRndPrCpMn,RndPrCap_Mun,VA_BrtAdm,VA_BrtAgro,VA_BrtIndust,VA_BrtServExclAdm,VA_ImpostosProd_,VA_BrtTotal
2021-12-15 00:00:00,33605801000,0.4,3.704,30699.57,3568480000,20396000,7460218000,16141426000,6415281000,27190520000
2021-11-15 00:00:00,33605801000,0.4,3.704,30699.57,3568480000,20396000,7460218000,16141426000,6415281000,27190520000
2021-10-15 00:00:00,33605801000,0.4,3.704,30699.57,3568480000,20396000,7460218000,16141426000,6415281000,27190520000
2021-09-15 00:00:00,33605801000,0.4,3.704,30699.57,3568480000,20396000,7460218000,16141426000,6415281000,27190520000
2021-08-15 00:00:00,33605801000,0.4,3.704,30699.57,3568480000,20396000,7460218000,16141426000,6415281000,27190520000
2021-07-15 00:00:00,33605801000,0.4,3.704,30699.57,3568480000,20396000,7460218000,16141426000,6415281000,27190520000
2021-06-15 00:00:00,33605801000,0.4,3.704,30699.57,3568480000,20396000,7460218000,16141426000,6415281000,27190520000
2021-05-15 00:00:00,33605801000,0.4,3.704,30699.57,3568480000,20396000,7460218000,16141426000,6415281000,27190520000
2021-04-15 00:00:00,33605801000,0.4,3.704,30699.57,3568480000,20396000,7460218000,16141426000,6415281000,27190520000
2021-03-15 00:00:00,33605801000,0.4,3.704,30699.57,3568480000,20396000,7460218000,16141426000,6415281000,27190520000
2021-02-15 00:00:00,33605801000,0.4,3.704,30699.57,3568480000,20396000,7460218000,16141426000,6415281000,27190520000
2021-01-15 00:00:00,33605801000,0.4,3.704,30699.57,3568480000,20396000,7460218000,16141426000,6415281000,27190520000
2020-12-15 00:00:00,29846794000,0.4,3.704,27335.53,3437407000,22505000,5806026000,14705051000,5875804000,23970990000
2020-11-15 00:00:00,29846794000,0.4,3.704,27335.53,3437407000,22505000,5806026000,14705051000,5875804000,23970990000
2020-10-15 00:00:00,29846794000,0.4,3.704,27335.53,3437407000,22505000,5806026000,14705051000,5875804000,23970990000
2020-09-15 00:00:00,29846794000,0.4,3.704,27335.53,3437407000,22505000,5806026000,14705051000,5875804000,23970990000
2020-08-15 00:00:00,29846794000,0.4,3.704,27335.53,3437407000,22505000,5806026000,14705051000,5875804000,23970990000
2020-07-15 00:00:00,29846794000,0.4,3.704,27335.53,3437407000,22505000,5806026000,14705051000,5875804000,23970990000
2020-06-15 00:00:00,29846794000,0.4,3.704,27335.53,3437407000,22505000,5806026000,14705051000,5875804000,23970990000
2020-05-15 00:00:00,29846794000,0.4,3.704,27335.53,3437407000,22505000,5806026000,14705051000,5875804000,23970990000
2020-04-15 00:00:00,29846794000,0.4,3.704,27335.53,3437407000,22505000,5806026000,14705051000,5875804000,23970990000
2020-03-15 00:00:00,29846794000,0.4,3.704,27335.53,3437407000,22505000,5806026000,14705051000,5875804000,23970990000
2020-02-15 00:00:00,29846794000,0.4,3.704,27335.53,3437407000,22505000,5806026000,14705051000,5875804000,23970990000
2020-01-15 00:00:00,29846794000,0.4,3.704,27335.53,3437407000,22505000,5806026000,14705051000,5875804000,23970990000
2019-12-15 00:00:00,28350665000,0.4,3.704,26179.47,3309026000,21981000,5532392000,14347112000,5140155000,23210511000
2019-11-15 00:00:00,28350665000,0.4,3.704,26179.47,3309026000,21981000,5532392000,14347112000,5140155000,23210511000
2019-10-15 00:00:00,28350665000,0.4,3.704,26179.47,3309026000,21981000,5532392000,14347112000,5140155000,23210511000
2019-09-15 00:00:00,28350665000,0.4,3.704,26179.47,3309026000,21981000,5532392000,14347112000,5140155000,23210511000
2019-08-15 00:00:00,28350665000,0.4,3.704,26179.47,3309026000,21981000,5532392000,14347112000,5140155000,23210511000
2019-07-15 00:00:00,28350665000,0.4,3.704,26179.47,3309026000,21981000,5532392000,14347112000,5140155000,23210511000
2019-06-15 00:00:00,28350665000,0.4,3.704,26179.47,3309026000,21981000,5532392000,14347112000,5140155000,23210511000
2019-05-15 00:00:00,28350665000,0.4,3.704,26179.47,3309026000,21981000,5532392000,14347112000,5140155000,23210511000
2019-04-15 00:00:00,28350665000,0.4,3.704,26179.47,3309026000,21981000,5532392000,14347112000,5140155000,23210511000
2019-03-15 00:00:00,28350665000,0.4,3.704,26179.47,3309026000,21981000,5532392000,14347112000,5140155000,23210511000
2019-02-15 00:00:00,28350665000,0.4,3.704,26179.47,3309026000,21981000,5532392000,14347112000,5140155000,23210511000
2019-01-15 00:00:00,28350665000,0.4,3.704,26179.47,3309026000,21981000,5532392000,14347112000,5140155000,23210511000
2018-12-15 00:00:00,26798107000,0.4,3.704,24954.17,2945494000,24318000,6098154000,12567340000,5162802000,21635305000
2018-11-15 00:00:00,26798107000,0.4,3.704,24954.17,2945494000,24318000,6098154000,12567340000,5162802000,21635305000
2018-10-15 00:00:00,26798107000,0.4,3.704,24954.17,2945494000,24318000,6098154000,12567340000,5162802000,21635305000
2018-09-15 00:00:00,26798107000,0.4,3.704,24954.17,2945494000,24318000,6098154000,12567340000,5162802000,21635305000
2018-08-15 00:00:00,26798107000,0.4,3.704,24954.17,2945494000,24318000,6098154000,12567340000,5162802000,21635305000
2018-07-15 00:00:00,26798107000,0.4,3.704,24954.17,2945494000,24318000,6098154000,12567340000,5162802000,21635305000
2018-06-15 00:00:00,26798107000,0.4,3.704,24954.17,2945494000,24318000,6098154000,12567340000,5162802000,21635305000
2018-05-15 00:00:00,26798107000,0.4,3.704,24954.17,2945494000,24318000,6098154000,12567340000,5162802000,21635305000
2018-04-15 00:00:00,26798107000,0.4,3.704,24954.17,2945494000,24318000,6098154000,12567340000,5162802000,21635305000
2018-03-15 00:00:00,26798107000,0.4,3.704,24954.17,2945494000,24318000,6098154000,12567340000,5162802000,21635305000
2018-02-15 00:00:00,26798107000,0.4,3.704,24954.17,2945494000,24318000,6098154000,12567340000,5162802000,21635305000
2018-01-15 00:00:00,26798107000,0.4,3.704,24954.17,2945494000,24318000,6098154000,12567340000,5162802000,21635305000
2017-12-15 00:00:00,27308046000,0.4,3.704,25660.71,2676581000,22762000,6052464000,13383053000,5173186000,22134860000
2017-11-15 00:00:00,27308046000,0.4,3.704,25660.71,2676581000,22762000,6052464000,13383053000,5173186000,22134860000
2017-09-15 00:00:00,27308046000,0.4,3.704,25660.71,2676581000,22762000,6052464000,13383053000,5173186000,22134860000
2017-08-15 00:00:00,27308046000,0.4,3.704,25660.71,2676581000,22762000,6052464000,13383053000,5173186000,22134860000
2017-07-15 00:00:00,27308046000,0.4,3.704,25660.71,2676581000,22762000,6052464000,13383053000,5173186000,22134860000
2017-06-15 00:00:00,27308046000,0.4,3.704,25660.71,2676581000,22762000,6052464000,13383053000,5173186000,22134860000
2017-05-15 00:00:00,27308046000,0.4,3.704,25660.71,2676581000,22762000,6052464000,13383053000,5173186000,22134860000
2017-04-15 00:00:00,27308046000,0.4,3.704,25660.71,2676581000,22762000,6052464000,13383053000,5173186000,22134860000
2017-03-15 00:00:00,27308046000,0.4,3.704,25660.71,2676581000,22762000,6052464000,13383053000,5173186000,22134860000
2017-02-15 00:00:00,27308046000,0.4,3.704,25660.71,2676581000,22762000,6052464000,13383053000,5173186000,22134860000
2017-01-15 00:00:00,27308046000,0.4,3.704,25660.71,2676581000,22762000,6052464000,13383053000,5173186000,22134860000
2016-12-15 00:00:00,23134440000,0.4,3.704,21950.81,2353922000,23590000,4905638000,11308785000,4542506000,18591934000
2016-11-15 00:00:00,23134440000,0.4,3.704,21950.81,2353922000,23590000,4905638000,11308785000,4542506000,18591934000
2016-10-15 00:00:00,23134440000,0.4,3.704,21950.81,2353922000,23590000,4905638000,11308785000,4542506000,18591934000
2016-09-15 00:00:00,23134440000,0.4,3.704,21950.81,2353922000,23590000,4905638000,11308785000,4542506000,18591934000
2016-08-15 00:00:00,23134440000,0.4,3.704,21950.81,2353922000,23590000,4905638000,11308785000,4542506000,18591934000
2016-07-15 00:00:00,23134440000,0.4,3.704,21950.81,2353922000,23590000,4905638000,11308785000,4542506000,18591934000
2016-06-15 00:00:00,23134440000,0.4,3.704,21950.81,2353922000,23590000,4905638000,11308785000,4542506000,18591934000
2016-05-15 00:00:00,23134440000,0.4,3.704,21950.81,2353922000,23590000,4905638000,11308785000,4542506000,18591934000
2016-04-15 00:00:00,23134440000,0.4,3.704,21950.81,2353922000,23590000,4905638000,11308785000,4542506000,18591934000
2016-03-15 00:00:00,23134440000,0.4,3.704,21950.81,2353922000,23590000,4905638000,11308785000,4542506000,18591934000
2016-02-15 00:00:00,23134440000,0.4,3.704,21950.81,2353922000,23590000,4905638000,11308785000,4542506000,18591934000
2016-01-15 00:00:00,23134440000,0.4,3.704,21950.81,2353922000,23590000,4905638000,11308785000,4542506000,18591934000
2015-12-15 00:00:00,22677841000,0.4,3.704,21813.8,2192496000,18229000,5389738000,10405398000,4671980000,18005861000
2015-11-15 00:00:00,22677841000,0.4,3.704,21813.8,2192496000,18229000,5389738000,10405398000,4671980000,18005861000
2015-10-15 00:00:00,22677841000,0.4,3.704,21813.8,2192496000,18229000,5389738000,10405398000,4671980000,18005861000
2015-09-15 00:00:00,22677841000,0.4,3.704,21813.8,2192496000,18229000,5389738000,10405398000,4671980000,18005861000
2015-08-15 00:00:00,22677841000,0.4,3.704,21813.8,2192496000,18229000,5389738000,10405398000,4671980000,18005861000
2015-07-15 00:00:00,22677841000,0.4,3.704,21813.8,2192496000,18229000,5389738000,10405398000,4671980000,18005861000
2015-06-15 00:00:00,22677841000,0.4,3.704,21813.8,2192496000,18229000,5389738000,10405398000,4671980000,18005861000
2015-05-15 00:00:00,22677841000,0.4,3.704,21813.8,2192496000,18229000,5389738000,10405398000,4671980000,18005861000
2015-04-15 00:00:00,22677841000,0.4,3.704,21813.8,2192496000,18229000,5389738000,10405398000,4671980000,18005861000
2015-03-15 00:00:00,22677841000,0.4,3.704,21813.8,2192496000,18229000,5389738000,10405398000,4671980000,18005861000
2015-02-15 00:00:00,22677841000,0.4,3.704,21813.8,2192496000,18229000,5389738000,10405398000,4671980000,18005861000
2015-01-15 00:00:00,22677841000,0.4,3.704,21813.8,2192496000,18229000,5389738000,10405398000,4671980000,18005861000
2014-12-15 00:00:00,19952970000,0.4,3.704,19420.27,1978456000,17243000,4755647000,9151223000,4050400000,15902570000
2014-11-15 00:00:00,19952970000,0.4,3.704,19420.27,1978456000,17243000,4755647000,9151223000,4050400000,15902570000
2014-10-15 00:00:00,19952970000,0.4,3.704,19420.27,1978456000,17243000,4755647000,9151223000,4050400000,15902570000
2014-09-15 00:00:00,19952970000,0.4,3.704,19420.27,1978456000,17243000,4755647000,9151223000,4050400000,15902570000
2014-08-15 00:00:00,19952970000,0.4,3.704,19420.27,1978456000,17243000,4755647000,9151223000,4050400000,15902570000
2014-07-15 00:00:00,19952970000,0.4,3.704,19420.27,1978456000,17243000,4755647000,9151223000,4050400000,15902570000
2014-06-15 00:00:00,19952970000,0.4,3.704,19420.27,1978456000,17243000,4755647000,9151223000,4050400000,15902570000
2014-05-15 00:00:00,19952970000,0.4,3.704,19420.27,1978456000,17243000,4755647000,9151223000,4050400000,15902570000
2014-04-15 00:00:00,19952970000,0.4,3.704,19420.27,1978456000,17243000,4755647000,9151223000,4050400000,15902570000
2014-03-15 00:00:00,19952970000,0.4,3.704,19420.27,1978456000,17243000,4755647000,9151223000,4050400000,15902570000
2014-02-15 00:00:00,19952970000,0.4,3.704,19420.27,1978456000,17243000,4755647000,9151223000,4050400000,15902570000
2014-01-15 00:00:00,19952970000,0.4,3.704,19420.27,1978456000,17243000,4755647000,9151223000,4050400000,15902570000
2013-12-15 00:00:00,18211488000,0.4,3.704,17996.55,1871630000,17679000,3901623000,8985524000,3435031000,14776457000
2013-11-15 00:00:00,18211488000,0.4,3.704,17996.55,1871630000,17679000,3901623000,8985524000,3435031000,14776457000
2013-10-15 00:00:00,18211488000,0.4,3.704,17996.55,1871630000,17679000,3901623000,8985524000,3435031000,14776457000
2013-09-15 00:00:00,18211488000,0.4,3.704,17996.55,1871630000,17679000,3901623000,8985524000,3435031000,14776457000
2013-08-15 00:00:00,18211488000,0.4,3.704,17996.55,1871630000,17679000,3901623000,8985524000,3435031000,14776457000
2013-07-15 00:00:00,18211488000,0.4,3.704,17996.55,1871630000,17679000,3901623000,8985524000,3435031000,14776457000
2013-06-15 00:00:00,18211488000,0.4,3.704,17996.55,1871630000,17679000,3901623000,8985524000,3435031000,14776457000
2013-05-15 00:00:00,18211488000,0.4,3.704,17996.55,1871630000,17679000,3901623000,8985524000,3435031000,14776457000
2013-04-15 00:00:00,18211488000,0.4,3.704,17996.55,1871630000,17679000,3901623000,8985524000,3435031000,14776457000
2013-03-15 00:00:00,18211488000,0.4,3.704,17996.55,1871630000,17679000,3901623000,8985524000,3435031000,14776457000
2013-02-15 00:00:00,18211488000,0.4,3.704,17996.55,1871630000,17679000,3901623000,8985524000,3435031000,14776457000
2013-01-15 00:00:00,18211488000,0.4,3.704,17996.55,1871630000,17679000,3901623000,8985524000,3435031000,14776457000
2012-12-15 00:00:00,14775476000,0.4,3.704,14818.48,1632246000,15686000,3142392000,7559371000,2425781000,12349695000
2012-11-15 00:00:00,14775476000,0.4,3.704,14818.48,1632246000,15686000,3142392000,7559371000,2425781000,12349695000
2012-10-15 00:00:00,14775476000,0.4,3.704,14818.48,1632246000,15686000,3142392000,7559371000,2425781000,12349695000
2012-09-15 00:00:00,14775476000,0.4,3.704,14818.48,1632246000,15686000,3142392000,7559371000,2425781000,12349695000
2012-08-15 00:00:00,14775476000,0.4,3.704,14818.48,1632246000,15686000,3142392000,7559371000,2425781000,12349695000
2012-07-15 00:00:00,14775476000,0.4,3.704,14818.48,1632246000,15686000,3142392000,7559371000,2425781000,12349695000
2012-06-15 00:00:00,14775476000,0.4,3.704,14818.48,1632246000,15686000,3142392000,7559371000,2425781000,12349695000
2012-05-15 00:00:00,14775476000,0.4,3.704,14818.48,1632246000,15686000,3142392000,7559371000,2425781000,12349695000
2012-04-15 00:00:00,14775476000,0.4,3.704,14818.48,1632246000,15686000,3142392000,7559371000,2425781000,12349695000
2012-03-15 00:00:00,14775476000,0.4,3.704,14818.48,1632246000,15686000,3142392000,7559371000,2425781000,12349695000
2012-02-15 00:00:00,14775476000,0.4,3.704,14818.48,1632246000,15686000,3142392000,7559371000,2425781000,12349695000
2012-01-15 00:00:00,14775476000,0.4,3.704,14818.48,1632246000,15686000,3142392000,7559371000,2425781000,12349695000
2011-12-15 00:00:00,13932770000,0.4,3.704,14118.77,1279579000,23471000,3323598000,6723049000,2583073000,11349697000
2011-11-15 00:00:00,13932770000,0.4,3.704,14118.77,1279579000,23471000,3323598000,6723049000,2583073000,11349697000
2011-10-15 00:00:00,13932770000,0.4,3.704,14118.77,1279579000,23471000,3323598000,6723049000,2583073000,11349697000
2011-09-15 00:00:00,13932770000,0.4,3.704,14118.77,1279579000,23471000,3323598000,6723049000,2583073000,11349697000
2011-08-15 00:00:00,13932770000,0.4,3.704,14118.77,1279579000,23471000,3323598000,6723049000,2583073000,11349697000
2011-07-15 00:00:00,13932770000,0.4,3.704,14118.77,1279579000,23471000,3323598000,6723049000,2583073000,11349697000
2011-06-15 00:00:00,13932770000,0.4,3.704,14118.77,1279579000,23471000,3323598000,6723049000,2583073000,11349697000
2011-05-15 00:00:00,13932770000,0.4,3.704,14118.77,1279579000,23471000,3323598000,6723049000,2583073000,11349697000
2011-04-15 00:00:00,13932770000,0.4,3.704,14118.77,1279579000,23471000,3323598000,6723049000,2583073000,11349697000
2011-03-15 00:00:00,13932770000,0.4,3.704,14118.77,1279579000,23471000,3323598000,6723049000,2583073000,11349697000
2011-02-15 00:00:00,13932770000,0.4,3.704,14118.77,1279579000,23471000,3323598000,6723049000,2583073000,11349697000
2011-01-15 00:00:00,13932770000,0.4,3.704,14118.77,1279579000,23471000,3323598000,6723049000,2583073000,11349697000
2010-12-15 00:00:00,11395641000,0.4,3.704,11901.27,1117909000,17031000,2466595000,5684821000,2109285000,9286355000
2010-11-15 00:00:00,11395641000,0.4,3.704,11901.27,1117909000,17031000,2466595000,5684821000,2109285000,9286355000
2010-10-15 00:00:00,11395641000,0.4,3.704,11901.27,1117909000,17031000,2466595000,5684821000,2109285000,9286355000
2010-09-15 00:00:00,11395641000,0.4,3.704,11901.27,1117909000,17031000,2466595000,5684821000,2109285000,9286355000
2010-08-15 00:00:00,11395641000,0.4,3.704,11901.27,1117909000,17031000,2466595000,5684821000,2109285000,9286355000
2010-07-15 00:00:00,11395641000,0.4,3.704,11901.27,1117909000,17031000,2466595000,5684821000,2109285000,9286355000
2010-06-15 00:00:00,11395641000,0.4,3.704,11901.27,1117909000,17031000,2466595000,5684821000,2109285000,9286355000
