DataCIFPM,Data,FtPOPULACAO,Per_EntreCapitais,PerPopulacaoUF,PopulacaoCapitais,POPULACAO
1996-01-15 00:00:00,1995-01-15 00:00:00,"2,500","0,0210",0.14833,37344457,775965
1996-02-15 00:00:00,1995-02-15 00:00:00,"2,500","0,0210",0.14833,37344457,775965
1996-03-15 00:00:00,1995-03-15 00:00:00,"2,500","0,0210",0.14833,37344457,775965
1996-04-15 00:00:00,1995-04-15 00:00:00,"2,500","0,0210",0.14833,37344457,775965
1996-05-15 00:00:00,1995-05-15 00:00:00,"2,500","0,0210",0.14833,37344457,775965
1996-06-15 00:00:00,1995-06-15 00:00:00,"2,500","0,0210",0.14833,37344457,775965
1996-07-15 00:00:00,1995-07-15 00:00:00,"2,500","0,0210",0.14833,37344457,775965
1996-08-15 00:00:00,1995-08-15 00:00:00,"2,500","0,0210",0.14833,37344457,775965
1996-09-15 00:00:00,1995-09-15 00:00:00,"2,500","0,0210",0.14833,37344457,775965
1996-10-15 00:00:00,1995-10-15 00:00:00,"2,500","0,0210",0.14833,37344457,775965
1996-11-15 00:00:00,1995-11-15 00:00:00,"2,500","0,0210",0.14833,37344457,775965
1996-12-15 00:00:00,1995-12-15 00:00:00,"2,500","0,0210",0.14833,37344457,775965
1998-01-15 00:00:00,1997-01-15 00:00:00,"2,500","0,0210",0.15143,37769321,801896
1998-02-15 00:00:00,1997-02-15 00:00:00,"2,500","0,0210",0.15143,37769321,801896
1998-03-15 00:00:00,1997-03-15 00:00:00,"2,500","0,0210",0.15143,37769321,801896
1998-04-15 00:00:00,1997-04-15 00:00:00,"2,500","0,0210",0.15143,37769321,801896
1998-05-15 00:00:00,1997-05-15 00:00:00,"2,500","0,0210",0.15143,37769321,801896
1998-06-15 00:00:00,1997-06-15 00:00:00,"2,500","0,0210",0.15143,37769321,801896
1998-07-15 00:00:00,1997-07-15 00:00:00,"2,500","0,0210",0.15143,37769321,801896
1998-08-15 00:00:00,1997-08-15 00:00:00,"2,500","0,0210",0.15143,37769321,801896
1998-09-15 00:00:00,1997-09-15 00:00:00,"2,500","0,0210",0.15143,37769321,801896
1998-10-15 00:00:00,1997-10-15 00:00:00,"2,500","0,0210",0.15143,37769321,801896
1998-11-15 00:00:00,1997-11-15 00:00:00,"2,500","0,0210",0.15143,37769321,801896
1998-12-15 00:00:00,1997-12-15 00:00:00,"2,500","0,0210",0.15143,37769321,801896
1999-01-15 00:00:00,1998-01-15 00:00:00,"2,500","0,0220",0.15304,38212614,819799
1999-02-15 00:00:00,1998-02-15 00:00:00,"2,500","0,0220",0.15304,38212614,819799
1999-03-15 00:00:00,1998-03-15 00:00:00,"2,500","0,0220",0.15304,38212614,819799
1999-04-15 00:00:00,1998-04-15 00:00:00,"2,500","0,0220",0.15304,38212614,819799
1999-05-15 00:00:00,1998-05-15 00:00:00,"2,500","0,0220",0.15304,38212614,819799
1999-06-15 00:00:00,1998-06-15 00:00:00,"2,500","0,0220",0.15304,38212614,819799
1999-07-15 00:00:00,1998-07-15 00:00:00,"2,500","0,0220",0.15304,38212614,819799
1999-08-15 00:00:00,1998-08-15 00:00:00,"2,500","0,0220",0.15304,38212614,819799
1999-09-15 00:00:00,1998-09-15 00:00:00,"2,500","0,0220",0.15304,38212614,819799
1999-10-15 00:00:00,1998-10-15 00:00:00,"2,500","0,0220",0.15304,38212614,819799
1999-11-15 00:00:00,1998-11-15 00:00:00,"2,500","0,0220",0.15304,38212614,819799
1999-12-15 00:00:00,1998-12-15 00:00:00,"2,500","0,0220",0.15304,38212614,819799
2000-01-15 00:00:00,1999-01-15 00:00:00,"2,500","0,0220",0.15458,38656417,837588
2000-02-15 00:00:00,1999-02-15 00:00:00,"2,500","0,0220",0.15458,38656417,837588
2000-03-15 00:00:00,1999-03-15 00:00:00,"2,500","0,0220",0.15458,38656417,837588
2000-04-15 00:00:00,1999-04-15 00:00:00,"2,500","0,0220",0.15458,38656417,837588
2000-05-15 00:00:00,1999-05-15 00:00:00,"2,500","0,0220",0.15458,38656417,837588
2000-06-15 00:00:00,1999-06-15 00:00:00,"2,500","0,0220",0.15458,38656417,837588
2000-07-15 00:00:00,1999-07-15 00:00:00,"2,500","0,0220",0.15458,38656417,837588
2000-08-15 00:00:00,1999-08-15 00:00:00,"2,500","0,0220",0.15458,38656417,837588
2000-09-15 00:00:00,1999-09-15 00:00:00,"2,500","0,0220",0.15458,38656417,837588
2000-10-15 00:00:00,1999-10-15 00:00:00,"2,500","0,0220",0.15458,38656417,837588
2000-11-15 00:00:00,1999-11-15 00:00:00,"2,500","0,0220",0.15458,38656417,837588
2000-12-15 00:00:00,1999-12-15 00:00:00,"2,500","0,0220",0.15458,38656417,837588
2001-01-15 00:00:00,2000-01-15 00:00:00,"2,500","0,0220",0.1561,39101834,855442
2001-02-15 00:00:00,2000-02-15 00:00:00,"2,500","0,0220",0.1561,39101834,855442
2001-03-15 00:00:00,2000-03-15 00:00:00,"2,500","0,0220",0.1561,39101834,855442
2001-04-15 00:00:00,2000-04-15 00:00:00,"2,500","0,0220",0.1561,39101834,855442
2001-05-15 00:00:00,2000-05-15 00:00:00,"2,500","0,0220",0.1561,39101834,855442
2001-06-15 00:00:00,2000-06-15 00:00:00,"2,500","0,0220",0.1561,39101834,855442
2001-07-15 00:00:00,2000-07-15 00:00:00,"2,500","0,0220",0.1561,39101834,855442
2001-08-15 00:00:00,2000-08-15 00:00:00,"2,500","0,0220",0.1561,39101834,855442
2001-09-15 00:00:00,2000-09-15 00:00:00,"2,500","0,0220",0.1561,39101834,855442
2001-10-15 00:00:00,2000-10-15 00:00:00,"2,500","0,0220",0.1561,39101834,855442
2001-11-15 00:00:00,2000-11-15 00:00:00,"2,500","0,0220",0.1561,39101834,855442
2001-12-15 00:00:00,2000-12-15 00:00:00,"2,500","0,0220",0.1561,39101834,855442
2002-01-15 00:00:00,2001-01-15 00:00:00,"2,500","0,0220",0.15516,41033766,889129
2002-02-15 00:00:00,2001-02-15 00:00:00,"2,500","0,0220",0.15516,41033766,889129
2002-03-15 00:00:00,2001-03-15 00:00:00,"2,500","0,0220",0.15516,41033766,889129
2002-04-15 00:00:00,2001-04-15 00:00:00,"2,500","0,0220",0.15516,41033766,889129
2002-05-15 00:00:00,2001-05-15 00:00:00,"2,500","0,0220",0.15516,41033766,889129
2002-06-15 00:00:00,2001-06-15 00:00:00,"2,500","0,0220",0.15516,41033766,889129
2002-07-15 00:00:00,2001-07-15 00:00:00,"2,500","0,0220",0.15516,41033766,889129
2002-08-15 00:00:00,2001-08-15 00:00:00,"2,500","0,0220",0.15516,41033766,889129
2002-09-15 00:00:00,2001-09-15 00:00:00,"2,500","0,0220",0.15516,41033766,889129
2002-10-15 00:00:00,2001-10-15 00:00:00,"2,500","0,0220",0.15516,41033766,889129
2002-11-15 00:00:00,2001-11-15 00:00:00,"2,500","0,0220",0.15516,41033766,889129
2002-12-15 00:00:00,2001-12-15 00:00:00,"2,500","0,0220",0.15516,41033766,889129
2003-01-15 00:00:00,2002-01-15 00:00:00,"2,500","0,0220",0.15622,41583941,906567
2003-02-15 00:00:00,2002-02-15 00:00:00,"2,500","0,0220",0.15622,41583941,906567
2003-03-15 00:00:00,2002-03-15 00:00:00,"2,500","0,0220",0.15622,41583941,906567
2003-04-15 00:00:00,2002-04-15 00:00:00,"2,500","0,0220",0.15622,41583941,906567
2003-05-15 00:00:00,2002-05-15 00:00:00,"2,500","0,0220",0.15622,41583941,906567
2003-06-15 00:00:00,2002-06-15 00:00:00,"2,500","0,0220",0.15622,41583941,906567
2003-07-15 00:00:00,2002-07-15 00:00:00,"2,500","0,0220",0.15622,41583941,906567
2003-08-15 00:00:00,2002-08-15 00:00:00,"2,500","0,0220",0.15622,41583941,906567
2003-09-15 00:00:00,2002-09-15 00:00:00,"2,500","0,0220",0.15622,41583941,906567
2003-10-15 00:00:00,2002-10-15 00:00:00,"2,500","0,0220",0.15622,41583941,906567
2003-11-15 00:00:00,2002-11-15 00:00:00,"2,500","0,0220",0.15622,41583941,906567
2003-12-15 00:00:00,2002-12-15 00:00:00,"2,500","0,0220",0.15622,41583941,906567
2004-01-15 00:00:00,2003-01-15 00:00:00,"2,500","0,0220",0.15723,42106053,923526
2004-02-15 00:00:00,2003-02-15 00:00:00,"2,500","0,0220",0.15723,42106053,923526
2004-03-15 00:00:00,2003-03-15 00:00:00,"2,500","0,0220",0.15723,42106053,923526
2004-04-15 00:00:00,2003-04-15 00:00:00,"2,500","0,0220",0.15723,42106053,923526
2004-05-15 00:00:00,2003-05-15 00:00:00,"2,500","0,0220",0.15723,42106053,923526
2004-06-15 00:00:00,2003-06-15 00:00:00,"2,500","0,0220",0.15723,42106053,923526
2004-07-15 00:00:00,2003-07-15 00:00:00,"2,500","0,0220",0.15723,42106053,923526
2004-08-15 00:00:00,2003-08-15 00:00:00,"2,500","0,0220",0.15723,42106053,923526
2004-09-15 00:00:00,2003-09-15 00:00:00,"2,500","0,0220",0.15723,42106053,923526
2004-10-15 00:00:00,2003-10-15 00:00:00,"2,500","0,0220",0.15723,42106053,923526
2004-11-15 00:00:00,2003-11-15 00:00:00,"2,500","0,0220",0.15723,42106053,923526
2004-12-15 00:00:00,2003-12-15 00:00:00,"2,500","0,0220",0.15723,42106053,923526
2005-01-15 00:00:00,2004-01-15 00:00:00,"2,500","0,0220",0.15928,43176748,959124
2005-02-15 00:00:00,2004-02-15 00:00:00,"2,500","0,0220",0.15928,43176748,959124
2005-03-15 00:00:00,2004-03-15 00:00:00,"2,500","0,0220",0.15928,43176748,959124
2005-04-15 00:00:00,2004-04-15 00:00:00,"2,500","0,0220",0.15928,43176748,959124
2005-05-15 00:00:00,2004-05-15 00:00:00,"2,500","0,0220",0.15928,43176748,959124
2005-06-15 00:00:00,2004-06-15 00:00:00,"2,500","0,0220",0.15928,43176748,959124
2005-07-15 00:00:00,2004-07-15 00:00:00,"2,500","0,0220",0.15928,43176748,959124
2005-08-15 00:00:00,2004-08-15 00:00:00,"2,500","0,0220",0.15928,43176748,959124
2005-09-15 00:00:00,2004-09-15 00:00:00,"2,500","0,0220",0.15928,43176748,959124
2005-10-15 00:00:00,2004-10-15 00:00:00,"2,500","0,0220",0.15928,43176748,959124
2005-11-15 00:00:00,2004-11-15 00:00:00,"2,500","0,0220",0.15928,43176748,959124
2005-12-15 00:00:00,2004-12-15 00:00:00,"2,500","0,0220",0.15928,43176748,959124
2006-01-15 00:00:00,2005-01-15 00:00:00,"2,500","0,0220",0.16038,43805859,978824
2006-02-15 00:00:00,2005-02-15 00:00:00,"2,500","0,0220",0.16038,43805859,978824
2006-03-15 00:00:00,2005-03-15 00:00:00,"2,500","0,0220",0.16038,43805859,978824
2006-04-15 00:00:00,2005-04-15 00:00:00,"2,500","0,0220",0.16038,43805859,978824
2006-05-15 00:00:00,2005-05-15 00:00:00,"2,500","0,0220",0.16038,43805859,978824
2006-06-15 00:00:00,2005-06-15 00:00:00,"2,500","0,0220",0.16038,43805859,978824
2006-07-15 00:00:00,2005-07-15 00:00:00,"2,500","0,0220",0.16038,43805859,978824
2006-08-15 00:00:00,2005-08-15 00:00:00,"2,500","0,0220",0.16038,43805859,978824
2006-09-15 00:00:00,2005-09-15 00:00:00,"2,500","0,0220",0.16038,43805859,978824
2006-10-15 00:00:00,2005-10-15 00:00:00,"2,500","0,0220",0.16038,43805859,978824
2006-11-15 00:00:00,2005-11-15 00:00:00,"2,500","0,0220",0.16038,43805859,978824
2006-12-15 00:00:00,2005-12-15 00:00:00,"2,500","0,0220",0.16038,43805859,978824
2007-01-15 00:00:00,2006-01-15 00:00:00,"2,500","0,0230",0.16143,44405697,998385
2007-02-15 00:00:00,2006-02-15 00:00:00,"2,500","0,0230",0.16143,44405697,998385
2007-03-15 00:00:00,2006-03-15 00:00:00,"2,500","0,0230",0.16143,44405697,998385
2007-04-15 00:00:00,2006-04-15 00:00:00,"2,500","0,0230",0.16143,44405697,998385
2007-05-15 00:00:00,2006-05-15 00:00:00,"2,500","0,0230",0.16143,44405697,998385
2007-06-15 00:00:00,2006-06-15 00:00:00,"2,500","0,0230",0.16143,44405697,998385
2007-07-15 00:00:00,2006-07-15 00:00:00,"2,500","0,0230",0.16143,44405697,998385
2007-08-15 00:00:00,2006-08-15 00:00:00,"2,500","0,0230",0.16143,44405697,998385
2007-09-15 00:00:00,2006-09-15 00:00:00,"2,500","0,0230",0.16143,44405697,998385
2007-10-15 00:00:00,2006-10-15 00:00:00,"2,500","0,0230",0.16143,44405697,998385
2007-11-15 00:00:00,2006-11-15 00:00:00,"2,500","0,0230",0.16143,44405697,998385
2007-12-15 00:00:00,2006-12-15 00:00:00,"2,500","0,0230",0.16143,44405697,998385
2008-01-15 00:00:00,2007-01-15 00:00:00,"2,500","0,0230",0.15648,41766925,957515
2008-02-15 00:00:00,2007-02-15 00:00:00,"2,500","0,0230",0.15648,41766925,957515
2008-03-15 00:00:00,2007-03-15 00:00:00,"2,500","0,0230",0.15648,41766925,957515
2008-04-15 00:00:00,2007-04-15 00:00:00,"2,500","0,0230",0.15648,41766925,957515
2008-05-15 00:00:00,2007-05-15 00:00:00,"2,500","0,0230",0.15648,41766925,957515
2008-06-15 00:00:00,2007-06-15 00:00:00,"2,500","0,0230",0.15648,41766925,957515
2008-07-15 00:00:00,2007-07-15 00:00:00,"2,500","0,0230",0.15648,41766925,957515
2008-08-15 00:00:00,2007-08-15 00:00:00,"2,500","0,0230",0.15648,41766925,957515
2008-09-15 00:00:00,2007-09-15 00:00:00,"2,500","0,0230",0.15648,41766925,957515
2008-10-15 00:00:00,2007-10-15 00:00:00,"2,500","0,0230",0.15648,41766925,957515
2008-11-15 00:00:00,2007-11-15 00:00:00,"2,500","0,0230",0.15648,41766925,957515
2008-12-15 00:00:00,2007-12-15 00:00:00,"2,500","0,0230",0.15648,41766925,957515
