Data,idUF,id_Muni,Municipio,SINAP_Alto,SINAP_Alto_Deflac,SINAP_Baixo,SINAP_Baixo_Deflac,SINAP_Minimo,SINAP_Minimo_Deflac,SINAP_Normal,SINAP_Normal_Deflac
2022-10-15 00:00:00,15,1501402,Belém - PA,1823.5527777777777,1823.5527777777777,1388.697,1388.697,1265.3480952380953,1265.3480952380953,1572.6688,1572.6688
2022-10-15 00:00:00,17,1721000,Palmas - TO,1850.5494444444444,1850.5494444444444,1377.5335,1377.5335,1268.1595238095238,1268.1595238095238,1623.0224,1623.0224
2022-10-15 00:00:00,21,2111300,São Luís - MA,1705.5677777777778,1705.5677777777778,1322.3245,1322.3245,1211.0428571428572,1211.0428571428572,1492.8483999999999,1492.8483999999999
2022-10-15 00:00:00,23,2304400,Fortaleza - CE,1781.6627777777778,1781.6627777777778,1319.353,1319.353,1217.0690476190478,1217.0690476190478,1537.664,1537.664
2022-10-15 00:00:00,27,2704302,Maceió - AL,1726.8927777777778,1726.8927777777778,1313.814,1313.814,1207.602380952381,1207.602380952381,1492.8796,1492.8796
2022-10-15 00:00:00,29,2927408,Salvador - BA,1784.8494444444445,1784.8494444444445,1366.401,1366.401,1260.658095238095,1260.658095238095,1578.5928,1578.5928
2022-10-15 00:00:00,31,3106200,Belo Horizonte - MG,1870.3538888888888,1870.3538888888888,1407.077,1407.077,1312.232380952381,1312.232380952381,1655.3,1655.3
2022-10-15 00:00:00,50,5002704,Campo Grande - MS,1822.2055555555555,1822.2055555555555,1316.9015,1316.9015,1214.605238095238,1214.605238095238,1548.9776,1548.9776
2022-09-15 00:00:00,15,1501402,Belém - PA,1780.475,1790.9798025,1351.7295,1359.70470405,1234.2014285714286,1241.483217,1534.004,1543.0546236
2022-09-15 00:00:00,17,1721000,Palmas - TO,1839.1844444444444,1850.0356326666665,1376.1375,1384.25671125,1269.1242857142859,1276.6121190000001,1616.3156,1625.85186204
2022-09-15 00:00:00,21,2111300,São Luís - MA,1701.3038888888889,1711.3415818333333,1324.369,1332.1827770999998,1213.1861904761904,1220.343989,1495.0408,1503.86154072
2022-09-15 00:00:00,23,2304400,Fortaleza - CE,1779.5777777777778,1790.0772866666666,1319.799,1327.5858141,1213.3857142857144,1220.5446900000002,1539.6132,1548.69691788
2022-09-15 00:00:00,27,2704302,Maceió - AL,1680.286111111111,1690.1997991666667,1277.944,1285.4838696,1173.732380952381,1180.657402,1452.3796,1460.94863964
2022-09-15 00:00:00,29,2927408,Salvador - BA,1782.5066666666667,1793.0234560000001,1368.309,1376.3820231,1263.8404761904762,1271.297135,1580.7332,1590.05952588
2022-09-15 00:00:00,31,3106200,Belo Horizonte - MG,1872.5977777777778,1883.6461046666666,1407.9099999999999,1416.216669,1314.0109523809524,1321.763617,1658.4244,1668.2091039600002
2022-09-15 00:00:00,50,5002704,Campo Grande - MS,1819.3205555555555,1830.0545468333332,1319.9,1327.68741,1218.8723809523808,1226.0637279999999,1548.2116,1557.34604844
2022-08-15 00:00:00,15,1501402,Belém - PA,1769.3322222222223,1774.6099456145666,1341.637,1345.63895559093,1228.1180952380953,1231.7814364232,1527.9856,1532.5434129663838
2022-08-15 00:00:00,17,1721000,Palmas - TO,1834.4061111111112,1839.8779427558834,1373.7465,1377.844234697385,1270.0523809523809,1273.8408074989998,1617.28,1622.1041683392
2022-08-15 00:00:00,21,2111300,São Luís - MA,1684.6322222222223,1689.6572948315666,1318.459,1322.3918181665101,1209.394761904762,1213.0022534461,1486.0256,1490.4582509019838
2022-08-15 00:00:00,23,2304400,Fortaleza - CE,1765.625,1770.89166515625,1311.2585,1315.1698398670649,1212.3323809523808,1215.9486350881998,1524.9032,1529.451818506248
2022-08-15 00:00:00,27,2704302,Maceió - AL,1660.3466666666666,1665.2992981352,1268.479,1272.26273332431,1170.7133333333334,1174.2054424282,1436.796,1441.08180442044
2022-08-15 00:00:00,29,2927408,Salvador - BA,1785.2744444444445,1790.5997217320332,1369.2695,1373.353880298855,1268.8661904761905,1272.6510787471,1581.8544,1586.572897671216
2022-08-15 00:00:00,31,3106200,Belo Horizonte - MG,1859.5311111111112,1865.0778878671333,1405.419,1409.61121028091,1312.7966666666666,1316.7125947156999,1654.208,1659.14232050112
2022-08-15 00:00:00,50,5002704,Campo Grande - MS,1809.6255555555556,1815.0234695289666,1317.8695,1321.800559752855,1220.3961904761904,1224.0364980688,1545.4952,1550.105242177128
2022-07-15 00:00:00,15,1501402,Belém - PA,1770.3166666666666,1769.2051761729253,1340.2735,1339.4320114221016,1223.1366666666665,1222.368722262626,1525.1556,1524.1980334906884
2022-07-15 00:00:00,17,1721000,Palmas - TO,1819.9444444444443,1818.8017952296314,1369.996,1369.1358501979137,1267.0066666666667,1266.2111785531426,1604.9692,1603.9615226493108
2022-07-15 00:00:00,21,2111300,São Luís - MA,1684.588888888889,1683.531222443604,1317.6155,1316.7882372112394,1207.2580952380952,1206.500120169784,1486.9596000000001,1486.0260147883278
2022-07-15 00:00:00,23,2304400,Fortaleza - CE,1766.283888888889,1765.174930368239,1311.306,1310.4826986207445,1207.2666666666667,1206.5086862167975,1527.2148,1526.2559406252549
2022-07-15 00:00:00,27,2704302,Maceió - AL,1661.5072222222223,1660.4640475645156,1269.631,1268.8338642029812,1167.7628571428572,1167.0296790967495,1432.5876,1431.68815216175
2022-07-15 00:00:00,29,2927408,Salvador - BA,1782.3766666666668,1781.2576043211734,1372.094,1371.2325329719622,1270.5785714285714,1269.7808407003433,1583.2208,1582.2267773475405
2022-07-15 00:00:00,31,3106200,Belo Horizonte - MG,1850.7066666666667,1849.544703439728,1400.2235,1399.3443719102818,1309.9128571428573,1309.0904304461212,1647.9572,1646.9225327021197
2022-07-15 00:00:00,50,5002704,Campo Grande - MS,1736.901111111111,1735.810600520594,1277.31,1276.5080429550867,1180.8814285714286,1180.1400140511869,1488.8668,1487.9320173558515
2022-06-15 00:00:00,15,1501402,Belém - PA,1753.661111111111,1740.6426692524299,1332.8325,1322.9381125960294,1213.5704761904763,1204.5614398461123,1518.422,1507.1498742747408
2022-06-15 00:00:00,17,1721000,Palmas - TO,1762.9455555555555,1749.8581898897464,1321.738,1311.9259734936318,1222.8419047619047,1213.7640412347748,1542.13,1530.6818760629826
2022-06-15 00:00:00,21,2111300,São Luís - MA,1652.5972222222222,1640.3290361302772,1297.147,1287.5175267256777,1186.11,1177.3048186709707,1469.4372,1458.5287168090472
2022-06-15 00:00:00,23,2304400,Fortaleza - CE,1738.4477777777777,1725.5422733014802,1288.981,1279.4121476720763,1179.0352380952381,1170.2825768203616,1502.5344,1491.380217129015
2022-06-15 00:00:00,27,2704302,Maceió - AL,1659.0027777777777,1646.687039537904,1263.4745,1254.094997190729,1158.9771428571428,1150.373384437555,1431.2452,1420.6202381395465
2022-06-15 00:00:00,29,2927408,Salvador - BA,1742.7166666666667,1729.7794717563115,1344.691,1334.7085800840448,1245.0080952380954,1235.765679244064,1548.3136,1536.8195716196624
2022-06-15 00:00:00,31,3106200,Belo Horizonte - MG,1836.1477777777777,1822.516989629775,1397.5919999999999,1387.2168653295219,1307.2342857142858,1297.5299286772165,1639.0212000000001,1626.8537965820008
2022-06-15 00:00:00,50,5002704,Campo Grande - MS,1706.7566666666667,1694.0864236584048,1268.7275,1259.3090011300587,1171.1033333333335,1162.409555180354,1467.3068,1456.4141320018232
2022-05-15 00:00:00,15,1501402,Belém - PA,1732.3127777777777,1730.9731508324833,1321.907,1320.8847468254635,1204.7414285714287,1203.8097815267784,1502.8204,1501.6582434151132
2022-05-15 00:00:00,17,1721000,Palmas - TO,1740.9027777777778,1739.5565080393299,1309.848,1308.83507225534,1211.9080952380953,1210.970906088175,1523.3020000000001,1522.1240046453515
2022-05-15 00:00:00,21,2111300,São Luís - MA,1627.7872222222222,1626.528426667477,1280.05,1279.0601155557347,1168.9342857142856,1168.0303289424432,1448.2248,1447.1048631215037
2022-05-15 00:00:00,23,2304400,Fortaleza - CE,1672.5477777777778,1671.2543681238483,1235.06,1234.104907088212,1133.9866666666667,1133.1097354832461,1439.6104,1438.4971247835924
2022-05-15 00:00:00,27,2704302,Maceió - AL,1640.5883333333334,1639.319638461563,1262.4605,1261.4842178153592,1156.077142857143,1155.1831287326283,1426.3088,1425.2058111371912
2022-05-15 00:00:00,29,2927408,Salvador - BA,1727.1644444444444,1725.8287987929125,1339.8615,1338.8253623051287,1239.117619047619,1238.1593883099836,1540.2028,1539.0117349691545
2022-05-15 00:00:00,31,3106200,Belo Horizonte - MG,1806.1277777777777,1804.7310684370664,1385.8145,1384.7428260683666,1297.2361904761906,1296.2330156584176,1621.9536,1620.699315684575
2022-05-15 00:00:00,50,5002704,Campo Grande - MS,1697.9544444444446,1696.6413873829028,1259.9665,1258.9921464679933,1161.2033333333334,1160.3053550385046,1460.8816,1459.751875402716
2022-04-15 00:00:00,15,1501402,Belém - PA,1710.1455555555556,1716.8545393335987,1311.228,1316.372010901726,1198.382380952381,1203.0836930293465,1485.0888,1490.9148752342317
2022-04-15 00:00:00,17,1721000,Palmas - TO,1712.697777777778,1719.4167740471153,1296.743,1301.8301855457148,1199.6433333333332,1204.3495921875137,1503.0584,1508.9549708446818
2022-04-15 00:00:00,21,2111300,São Luís - MA,1582.8905555555557,1589.100311810011,1233.6599999999999,1238.4997078837723,1125.9895238095237,1130.4068352044187,1402.6676,1408.1703328778044
2022-04-15 00:00:00,23,2304400,Fortaleza - CE,1661.7016666666666,1668.2206027241252,1225.165,1229.9713815876514,1125.8557142857144,1130.2725007393717,1426.8608,1432.4584439722498
2022-04-15 00:00:00,27,2704302,Maceió - AL,1630.1566666666668,1636.5518501624847,1254.482,1259.4033935974664,1146.267619047619,1150.7644823915045,1415.2644,1420.8165507338347
2022-04-15 00:00:00,29,2927408,Salvador - BA,1705.4155555555556,1712.1059833146871,1322.148,1327.3348505902063,1223.8719047619047,1228.673213474357,1519.7908,1525.7530128596572
2022-04-15 00:00:00,31,3106200,Belo Horizonte - MG,1783.2994444444444,1790.2954144689284,1373.122,1378.508824059126,1285.642857142857,1290.686496290945,1602.9972,1609.2858355936849
2022-04-15 00:00:00,50,5002704,Campo Grande - MS,1678.6783333333333,1685.263869675722,1252.3075,1257.22036292873,1152.3290476190477,1156.8496902405657,1445.1844,1450.8539283418324
2022-03-15 00:00:00,15,1501402,Belém - PA,1686.056111111111,1710.6128990956017,1293.2404999999999,1312.0760728864375,1179.3504761904762,1196.52728271095,1465.3516,1486.6939078430175
2022-03-15 00:00:00,17,1721000,Palmas - TO,1674.3266666666666,1698.7126196009476,1270.258,1288.7588412152113,1175.8290476190475,1192.9545658257687,1471.648,1493.0820125964042
2022-03-15 00:00:00,21,2111300,São Luís - MA,1554.6105555555555,1577.2528873021965,1214.0974999999999,1231.7803841599775,1112.3761904761905,1128.5775411243121,1378.8788,1398.9616632717298
2022-03-15 00:00:00,23,2304400,Fortaleza - CE,1671.2827777777777,1695.6243975883863,1220.286,1238.0590173894952,1116.0742857142857,1132.3294977612716,1429.9864,1450.81362669435
2022-03-15 00:00:00,27,2704302,Maceió - AL,1618.4522222222222,1642.0243843953706,1252.084,1270.3201435803646,1143.5590476190478,1160.214565128261,1409.8008,1430.3340308443464
2022-03-15 00:00:00,29,2927408,Salvador - BA,1690.5377777777778,1715.1598395911913,1327.359,1346.6914963075074,1229.2423809523812,1247.1458447408463,1516.2004000000002,1538.2833019386928
2022-03-15 00:00:00,31,3106200,Belo Horizonte - MG,1751.4316666666668,1776.9406256059476,1357.2555,1377.0234278492812,1275.3233333333333,1293.8979492680915,1577.0292,1599.9980510688
2022-03-15 00:00:00,50,5002704,Campo Grande - MS,1650.9566666666667,1675.0022441345468,1231.3585,1249.2927842851616,1137.58,1154.1484348766944,1416.1816,1436.8077648527337
2022-02-15 00:00:00,15,1501402,Belém - PA,1667.101111111111,1718.782212071628,1287.084,1326.9843501979146,1176.3090476190475,1212.7753100704304,1451.2328,1496.22185816458
2022-02-15 00:00:00,17,1721000,Palmas - TO,1664.3655555555556,1715.9618527078887,1271.473,1310.8894001473043,1178.2890476190476,1214.8166912183522,1468.3532,1513.8730004902777
2022-02-15 00:00:00,21,2111300,São Luís - MA,1561.9333333333334,1610.3541722108241,1208.0435,1245.4935488735114,1106.3838095238095,1140.6823490544873,1382.158,1425.0056993178762
2022-02-15 00:00:00,23,2304400,Fortaleza - CE,1657.565,1708.950475987431,1217.6275,1255.3746584299172,1112.2914285714287,1146.7731077175752,1428.9279999999999,1473.225596433182
2022-02-15 00:00:00,27,2704302,Maceió - AL,1610.085,1659.9985684604962,1248.0945,1286.7861530934197,1140.9380952380952,1176.3078376590574,1406.592,1450.197167483696
2022-02-15 00:00:00,29,2927408,Salvador - BA,1664.2544444444445,1715.8472970879156,1299.512,1339.7976254031535,1201.112380952381,1238.3475611170409,1487.3116,1533.4191218815718
2022-02-15 00:00:00,31,3106200,Belo Horizonte - MG,1697.0516666666667,1749.6612522134956,1301.2875,1341.6281669325147,1227.4819047619048,1265.5345554526161,1521.8627999999999,1569.041429112924
2022-02-15 00:00:00,50,5002704,Campo Grande - MS,1649.0222222222221,1700.1428671457936,1226.8310000000001,1264.8634722657248,1131.2252380952382,1166.2938763136601,1412.1936,1455.9724203312712
2022-01-15 00:00:00,15,1501402,Belém - PA,1656.9505555555556,1725.57098494141,1288.065,1341.408518960501,1175.2971428571427,1223.970529234556,1448.1788,1508.1532215361767
2022-01-15 00:00:00,17,1721000,Palmas - TO,1650.9594444444444,1719.3317598382641,1262.57,1314.8576770457698,1169.0885714285714,1217.504837980729,1457.6456,1518.012076615148
2022-01-15 00:00:00,21,2111300,São Luís - MA,1552.9133333333334,1617.2251979059142,1194.3845000000001,1243.848364185331,1096.5447619047618,1141.9567219360526,1369.0768,1425.7753161767318
2022-01-15 00:00:00,23,2304400,Fortaleza - CE,1641.345,1709.3191458142435,1220.8905,1271.4520753362178,1112.4852380952382,1158.55735199602,1420.9876,1479.835933727907
2022-01-15 00:00:00,27,2704302,Maceió - AL,1594.6766666666667,1660.7181047961103,1243.3035,1294.7932802718863,1137.5219047619048,1184.6308793048447,1399.3612,1457.313904797343
2022-01-15 00:00:00,29,2927408,Salvador - BA,1656.3594444444445,1724.9553937405801,1304.333,1358.350236798071,1203.7866666666666,1253.639909226422,1484.8627999999999,1546.3564411792436
