Data,idUF,id_Muni,nomeUF,SINAP,SINAP_Deflac,SINAP_Mat,SINAP_Mat_Deflac,SINAT_MdO,SINAT_MdO_Deflac
2012-09-15 00:00:00,15,1501402,Pará,389.64,706.8917498043901,346.25,628.1728476793196,483.98,878.0450391908653
2012-09-15 00:00:00,17,1721000,Tocantins,460.41,835.2839301084059,375.04,680.4041726892477,712.28,1292.2309196968254
2012-09-15 00:00:00,21,2111300,Maranhão,451.78,819.6272321287017,336.75,610.9377803783708,910.77,1652.3349732300185
2012-09-15 00:00:00,23,2304400,Ceará,451.86,819.772369537552,353.78,641.8339062873348,776.48,1408.703690299027
2012-09-15 00:00:00,27,2704302,Alagoas,404.37,733.615175208914,343.22,622.6757683191223,551.82,1001.1215618957464
2012-09-15 00:00:00,29,2927408,Bahia,422.64,766.7609309550545,345.09,626.0683552509931,607.9,1102.8628854996632
2012-09-15 00:00:00,31,3106200,Minas Gerais,433.52,786.4996185586675,358.01,649.5080467802836,621.34,1127.2459701864793
2012-09-15 00:00:00,50,5002704,Mato Grosso do Sul,392.91,712.8242413911379,331.77,601.9029766774523,548.54,995.1709281328923
2012-10-15 00:00:00,15,1501402,Pará,405.85,731.9815262676617,347.22,626.2378355319884,529.23,954.5067959754456
2012-10-15 00:00:00,17,1721000,Tocantins,459.91,829.4828723561914,377.62,681.0665614123307,704.58,1270.7639368674857
2012-10-15 00:00:00,21,2111300,Maranhão,452.28,815.7215835908291,338.07,609.735110472609,908.31,1638.20657909124
2012-10-15 00:00:00,23,2304400,Ceará,454.25,819.274629313996,357.42,644.6343159260506,775.7,1399.0342982033392
2012-10-15 00:00:00,27,2704302,Alagoas,404.94,730.3402716442698,344.04,620.5024622326631,551.82,995.2495893187657
2012-10-15 00:00:00,29,2927408,Bahia,423.44,763.7064370648728,346.29,624.5605093784121,607.9,1096.3941599559234
2012-10-15 00:00:00,31,3106200,Minas Gerais,433.56,781.9586313381973,358.08,645.8246764221369,621.28,1120.526013649311
2012-10-15 00:00:00,50,5002704,Mato Grosso do Sul,394.48,711.4748613578099,334.19,602.7372336168285,548.27,988.8468927110283
2012-11-15 00:00:00,15,1501402,Pará,405.48,726.9524880310631,346.63,621.4450550611803,529.23,948.8139125004427
2012-11-15 00:00:00,17,1721000,Tocantins,459.54,823.8723151568381,378.76,679.0483485415938,700.71,1256.2466160803153
2012-11-15 00:00:00,21,2111300,Maranhão,453.68,813.3663923496416,338.95,607.6762005971412,911.85,1634.7825446658894
2012-11-15 00:00:00,23,2304400,Ceará,455.39,816.4321138514003,359.03,643.67601799791,775.63,1390.564659888363
2012-11-15 00:00:00,27,2704302,Alagoas,404.41,725.0341710679743,343.18,615.2598274699128,551.98,989.6005582109751
2012-11-15 00:00:00,29,2927408,Bahia,423.36,759.0081023301541,346.19,620.6562144408448,607.9,1089.8550297772597
2012-11-15 00:00:00,31,3106200,Minas Gerais,434.95,779.7868813976297,360.23,645.8274015079162,621.28,1113.8429559138276
2012-11-15 00:00:00,50,5002704,Mato Grosso do Sul,395.63,709.2932150530963,335.87,602.1543162547922,548.27,982.9491975258729
2012-12-15 00:00:00,15,1501402,Pará,406.94,723.8515771752196,349.48,621.6436064068309,528.17,939.4915405628243
2012-12-15 00:00:00,17,1721000,Tocantins,461.28,820.5097938747366,381.29,678.2261951667065,700.85,1246.6490830669206
2012-12-15 00:00:00,21,2111300,Maranhão,459.49,817.3258003544545,337.18,599.7647682507018,945.41,1681.66442123464
2012-12-15 00:00:00,23,2304400,Ceará,455.98,811.0823270269736,359.86,640.1072112898082,775.63,1379.665303986867
2012-12-15 00:00:00,27,2704302,Alagoas,404.29,719.1378437513382,343.01,610.134981783241,551.98,981.8439906845672
2012-12-15 00:00:00,29,2927408,Bahia,424.33,754.7843410398608,347.68,618.441825213251,607.9,1081.3126597651153
2012-12-15 00:00:00,31,3106200,Minas Gerais,435.03,773.8171514683634,360.3,640.8898689149055,621.34,1105.2192926771784
2012-12-15 00:00:00,50,5002704,Mato Grosso do Sul,397.53,707.113376602116,338.69,602.4507069186493,548.27,975.2447638911331
2013-01-15 00:00:00,15,1501402,Pará,408.45,720.3425697433743,351.22,619.4117207620711,529.23,933.3502220229796
2013-01-15 00:00:00,17,1721000,Tocantins,462.07,814.906821401202,385.75,680.3088414212428,693.28,1222.6688621659605
2013-01-15 00:00:00,21,2111300,Maranhão,461.7,814.2542892655549,336.54,593.5220673801817,957.98,1689.4938792086125
2013-01-15 00:00:00,23,2304400,Ceará,456.66,805.3657434178218,366.01,645.495370184288,761.04,1342.1704230077062
2013-01-15 00:00:00,27,2704302,Alagoas,404.94,714.1523324565602,344.07,606.8019781407829,551.82,973.1899543047836
2013-01-15 00:00:00,29,2927408,Bahia,424.16,748.048731502876,347.4,612.6747673616067,607.9,1072.0926628644809
2013-01-15 00:00:00,31,3106200,Minas Gerais,435.12,767.3777915209623,360.44,635.6721161422496,621.34,1095.7954517917694
2013-01-15 00:00:00,50,5002704,Mato Grosso do Sul,397.96,701.8424018975963,339.23,598.2661523663726,548.43,967.2113490619629
2013-02-15 00:00:00,15,1501402,Pará,408.86,716.765055560324,351.85,616.821857845962,529.23,927.783520897594
2013-02-15 00:00:00,17,1721000,Tocantins,464.52,814.3415927429479,389.42,682.6851439032954,693.28,1215.3766025506563
2013-02-15 00:00:00,21,2111300,Maranhão,461.93,809.8011106857615,336.85,590.5256297155387,957.98,1679.4173749588592
2013-02-15 00:00:00,23,2304400,Ceará,458.26,803.3673002031846,363.08,636.5089673062721,775.66,1359.795487442941
2013-02-15 00:00:00,27,2704302,Alagoas,405.22,710.383837534008,343.28,601.7979461741133,554.47,972.0313074317196
2013-02-15 00:00:00,29,2927408,Bahia,426.07,746.9355946352963,346.64,607.6883012753282,615.32,1078.70633954747
2013-02-15 00:00:00,31,3106200,Minas Gerais,456.88,800.9480472151856,364.19,638.4548881879234,681.73,1195.1285068902305
2013-02-15 00:00:00,50,5002704,Mato Grosso do Sul,400.43,701.9865753510261,340.79,597.4327723044632,553.09,969.6120544437206
2013-03-15 00:00:00,15,1501402,Pará,409.55,714.6159869158192,352.91,615.7859307592768,529.23,923.4433372126945
2013-03-15 00:00:00,17,1721000,Tocantins,465.86,812.8702323638227,391.41,682.9638467555142,693.28,1209.6910545940646
2013-03-15 00:00:00,21,2111300,Maranhão,462.9,807.7053847963197,338.13,589.9965905404614,957.98,1671.5610380798842
2013-03-15 00:00:00,23,2304400,Ceará,458.26,799.6091372580719,363.05,633.4790234398442,775.66,1353.434346016663
2013-03-15 00:00:00,27,2704302,Alagoas,405.91,708.2646203125387,344.21,600.6054666250619,554.63,967.7633129608615
2013-03-15 00:00:00,29,2927408,Bahia,425.13,741.8012318826084,345.21,602.3503475600291,615.32,1073.6601369040213
2013-03-15 00:00:00,31,3106200,Minas Gerais,457.38,798.0736420353007,365.97,638.5740757699484,679.69,1185.9781226878604
2013-03-15 00:00:00,50,5002704,Mato Grosso do Sul,400.75,699.2610346881079,341.23,595.4057214388598,553.09,965.076196321012
2013-04-15 00:00:00,15,1501402,Pará,408.73,709.2841218788127,351.68,610.2831697755018,529.23,918.3921802214763
2013-04-15 00:00:00,17,1721000,Tocantins,467.68,811.582213491261,394.15,683.9829144876422,693.28,1203.0741467867376
2013-04-15 00:00:00,21,2111300,Maranhão,462.62,802.801410377453,337.32,585.3637364327578,959.61,1665.2463391386182
2013-04-15 00:00:00,23,2304400,Ceará,459.18,796.8318525293304,364.32,632.2178241941845,775.66,1346.0311745566016
2013-04-15 00:00:00,27,2704302,Alagoas,406.23,704.9457804194213,343,595.220448228495,558.24,968.7342945162537
2013-04-15 00:00:00,29,2927408,Bahia,439.93,763.4266232920169,346.39,601.1032392474297,658.7,1143.0662077204363
2013-04-15 00:00:00,31,3106200,Minas Gerais,457.29,793.5520663860306,365.57,634.3869949238801,680.23,1180.4280043687147
2013-04-15 00:00:00,50,5002704,Mato Grosso do Sul,402.84,699.0629894004866,343.69,596.417830471287,554.48,962.2094289613292
2013-05-15 00:00:00,15,1501402,Pará,384.58,664.9155558245412,351.92,608.4483915070274,458.68,793.0299733361085
2013-05-15 00:00:00,17,1721000,Tocantins,454.17,785.2324561569294,392.92,679.334911317746,649.95,1123.7242329506491
2013-05-15 00:00:00,21,2111300,Maranhão,435.6,753.1260495011966,336.1,581.0965684971354,837.07,1447.2433936087389
2013-05-15 00:00:00,23,2304400,Ceará,436.4,754.5092011072594,370.29,640.2090102612445,669.55,1157.6114472991876
2013-05-15 00:00:00,27,2704302,Alagoas,394.37,681.8418736037348,341.94,591.1935752213939,522.57,903.4919184752993
2013-05-15 00:00:00,29,2927408,Bahia,413,714.0520166299224,348.71,602.8984956877003,570.76,986.8095133455073
2013-05-15 00:00:00,31,3106200,Minas Gerais,429.9,743.2710943079991,367.36,635.1432175040395,590.85,1021.5439080527594
2013-05-15 00:00:00,50,5002704,Mato Grosso do Sul,381.4,659.4175281904417,345.37,597.1238377323881,480.56,830.8591697619262
2013-06-15 00:00:00,15,1501402,Pará,407.65,702.9744566770172,350.06,603.663040118623,529.22,912.6165631365413
2013-06-15 00:00:00,17,1721000,Tocantins,493.09,850.3119706681478,406.16,700.4050173529679,752.58,1297.7910379148527
2013-06-15 00:00:00,21,2111300,Maranhão,459.73,792.7841211041952,332.27,572.9849692630258,964.22,1662.7548892852044
2013-06-15 00:00:00,23,2304400,Ceará,474.46,818.1853568379188,363.59,626.9949287457297,837.67,1444.5249923332196
2013-06-15 00:00:00,27,2704302,Alagoas,421.03,726.0476769157967,342.83,591.1952238012556,605.86,1044.7788650124805
2013-06-15 00:00:00,29,2927408,Bahia,440.92,760.3471052079736,347.94,600.0071935635996,658.54,1135.6232029929668
2013-06-15 00:00:00,31,3106200,Minas Gerais,461.58,795.9743645602297,372.32,642.0494289463684,679.71,1172.1299348655352
2013-06-15 00:00:00,50,5002704,Mato Grosso do Sul,404.78,698.0252681803582,346.51,597.541221594881,554.48,956.1763197308293
2013-07-15 00:00:00,15,1501402,Pará,382.95,660.1823406969415,349.43,602.3959141134151,458.68,790.7362215194494
2013-07-15 00:00:00,17,1721000,Tocantins,462.37,797.0975554721109,392.19,676.1115346597036,679.65,1171.674965020698
2013-07-15 00:00:00,21,2111300,Maranhão,434.13,748.4135254387342,334.6,576.82990259093,835.69,1440.6783660974725
2013-07-15 00:00:00,23,2304400,Ceará,450.97,777.4446538297422,368.21,634.7714836611068,732.54,1262.854085008846
2013-07-15 00:00:00,27,2704302,Alagoas,395.48,681.7832931161416,342.42,590.3111035420987,525.1,905.240232667356
2013-07-15 00:00:00,29,2927408,Bahia,412.04,710.3317186597932,347.25,598.6377276589972,570.69,983.8345998494258
2013-07-15 00:00:00,31,3106200,Minas Gerais,431.95,744.6553389843162,371.32,640.1329331442442,589.04,1015.4688757386772
2013-07-15 00:00:00,50,5002704,Mato Grosso do Sul,384.55,662.9406426818355,346.34,597.0689434050887,488.66,842.4199049613983
2013-08-15 00:00:00,15,1501402,Pará,383.44,659.4444041099515,350.19,602.2606819196326,458.68,788.8429983234731
2013-08-15 00:00:00,17,1721000,Tocantins,462.04,794.6215639342844,404.66,695.938797640134,649.88,1117.6708985577282
2013-08-15 00:00:00,21,2111300,Maranhão,432.3,743.4743790338307,332.35,571.5792502241352,835.27,1436.506695756622
2013-08-15 00:00:00,23,2304400,Ceará,453.81,780.4675178101843,376.86,648.1280464554462,719.36,1237.1633802955735
2013-08-15 00:00:00,27,2704302,Alagoas,395.28,679.806968643286,342.11,588.3646074745867,525.1,903.0728578086155
2013-08-15 00:00:00,29,2927408,Bahia,413.4,710.9699474730178,347.49,597.6171916966593,574.4,987.8595496577199
2013-08-15 00:00:00,31,3106200,Minas Gerais,432.25,743.3883884741459,370.91,637.8951698529681,590.8,1016.0644532342982
2013-08-15 00:00:00,50,5002704,Mato Grosso do Sul,399.73,687.4601284552235,349.25,600.6440593975603,531.86,914.6987814779856
2013-09-15 00:00:00,15,1501402,Pará,398.94,683.7084978696615,352.3,603.7762666052082,499.73,856.4436948924799
2013-09-15 00:00:00,17,1721000,Tocantins,463.43,794.2322884838252,407.9,699.064260994222,647.15,1109.0939850512643
2013-09-15 00:00:00,21,2111300,Maranhão,437.58,749.9302263443286,332.22,569.362904602845,860.5,1474.7359563263742
2013-09-15 00:00:00,23,2304400,Ceará,457.4,783.8979970060238,381.83,654.3851600280063,719.36,1232.848410857572
2013-09-15 00:00:00,27,2704302,Alagoas,396.19,678.9955125356726,343.44,588.59188476552,525.1,899.9231268645893
2013-09-15 00:00:00,29,2927408,Bahia,413.15,708.0617784500191,347.11,594.8815779203344,574.4,984.4141003066466
2013-09-15 00:00:00,31,3106200,Minas Gerais,432.77,741.6867865419697,371.69,637.0070977419524,590.8,1012.5206310257081
2013-09-15 00:00:00,50,5002704,Mato Grosso do Sul,401.97,688.9013508012931,352.53,604.1704435604145,531.86,911.5085017219586
2013-10-15 00:00:00,15,1501402,Pará,402.45,685.8148364011935,357.72,609.5904665857497,499.73,851.589633978801
2013-10-15 00:00:00,17,1721000,Tocantins,469.04,799.2908208861121,416.02,708.9394663675599,647.67,1103.6941112982008
2013-10-15 00:00:00,21,2111300,Maranhão,440.95,751.4226664457852,336.61,573.6169265275332,860.58,1466.513931942202
2013-10-15 00:00:00,23,2304400,Ceará,461.06,785.692107022324,382.03,651.0171249853346,733.17,1249.394616981645
2013-10-15 00:00:00,27,2704302,Alagoas,395.91,674.6700257910213,343.07,584.6254091791712,524.95,894.5670229067127
2013-10-15 00:00:00,29,2927408,Bahia,416.29,709.399573227613,351.9,599.6726076023854,574.4,978.8347422756752
2013-10-15 00:00:00,31,3106200,Minas Gerais,432.59,737.1763947789595,371.43,632.953670479551,590.8,1006.7819737751896
2013-10-15 00:00:00,50,5002704,Mato Grosso do Sul,402.58,686.0363693338115,353.38,602.1946748352683,531.86,906.3423503251057
2013-11-15 00:00:00,15,1501402,Pará,403.77,684.3686569693734,359.76,609.774049660207,499.73,847.0157489345543
2013-11-15 00:00:00,17,1721000,Tocantins,468.94,794.8283379132129,415.85,704.8436139403966,647.67,1097.7661739588232
2013-11-15 00:00:00,21,2111300,Maranhão,450.96,764.3531950043555,349.26,591.9771085844004,862.05,1461.1288623237197
2013-11-15 00:00:00,23,2304400,Ceará,463.27,785.2179897322774,389.97,660.9783915554563,719.38,1219.3108067727367
2013-11-15 00:00:00,27,2704302,Alagoas,397.3,673.4023513731383,345.16,585.0278268309903,524.95,889.7623064518726
2013-11-15 00:00:00,29,2927408,Bahia,417.88,708.2843558817192,354.33,600.5704887038613,574.4,973.5774241850759
2013-11-15 00:00:00,31,3106200,Minas Gerais,434.54,736.5221690553324,374.36,634.5202724894237,590.8,1001.3745511987165
2013-11-15 00:00:00,50,5002704,Mato Grosso do Sul,402.58,682.3516703141153,353.38,598.9602892731931,531.86,901.4743886265225
2013-12-15 00:00:00,15,1501402,Pará,405.59,681.1865438854338,362.6,608.9850361519227,499.73,839.2942419089915
2013-12-15 00:00:00,17,1721000,Tocantins,470.68,790.5049002095614,417.14,700.584715886412,650.65,1092.7636893884403
2013-12-15 00:00:00,21,2111300,Maranhão,453.3,761.3152699604703,352.96,592.794700386604,859.72,1443.8957950373165
2013-12-15 00:00:00,23,2304400,Ceará,463.13,777.8247098539435,389.78,654.6337214321467,719.38,1208.195409009846
